Date,EMS,F10.7,Wind,Pressure_mean,Temp_min,Temp_mean,Temp_max,Precipitation,Sunspot_n,Ap_day_mean,Dst_day_mean,Sudden_Impulse,Sudden_Storm
2010-11-27,12,74.2,3,725.25,-23.8,-18.9,-13.6,0.2,13,11,0,No,No
2010-11-28,7,74.5,3,719.35,-24.3,-20.3,-15.2,0.2,27,9,-7,No,No
2010-11-29,13,77.9,1,716.65,-15.5,-13.1,-10.6,1.1,29,4,-13,No,No
2010-11-30,4,80.2,2,711.5,-17.2,-14.5,-12,2.8,24,4,-6,No,No
2010-12-01,11,84,2,721.1,-14.2,-12.2,-9.9,1,32,2,-5,No,No
2010-12-02,16,84.1,3,716.75,-22.2,-14.5,-6.4,0.4,36,2,-7,No,No
2010-12-03,8,84.1,4,703.8,-6.8,-4.7,-2.6,1.9,41,1,1,No,No
2010-12-04,6,84.4,4,724.75,-17,-10.1,-3.3,3.4,53,1,1,No,No
2010-12-05,9,84.9,5,730.7,-23.4,-19,-13,0,44,1,0,No,No
2010-12-06,13,85.4,1,725.15,-18.7,-14.9,-9.7,0,29,3,2,No,No
2010-12-07,13,85.9,1,719.15,-10.7,-8.7,-5.8,2.9,31,5,-1,No,No
2010-12-08,8,84.5,3,708.75,-13.7,-9.1,-4.3,0.3,31,7,-9,No,No
2010-12-09,4,84.6,4,719.4,-19.6,-12.4,-5.3,1.5,29,1,-7,No,No
2010-12-10,8,84.2,7,729.1,-27.1,-22.8,-19,0.4,36,1,-2,No,No
2010-12-11,3,85.8,3,726.2,-35.9,-31.9,-26.7,0,27,1,-1,No,No
2010-12-12,7,84.3,2,735.75,-34.5,-31.7,-28.1,0,27,4,4,No,No
2010-12-13,9,86.7,1,739.9,-35.6,-32.6,-29.1,0,47,9,-8,No,No
2010-12-14,7,85,3,743.2,-34.4,-30.1,-25.7,0.2,27,16,-12,No,No
2010-12-15,7,87.5,1,726.8,-27.4,-19.4,-10.8,2.6,14,9,-17,No,No
2010-12-16,9,84.2,1,716.65,-13.2,-10.2,-7.5,3.6,24,6,-14,No,No
2010-12-17,9,81.4,2,709.55,-11.5,-8.6,-6.4,1.7,12,4,-9,No,No
2010-12-18,3,79.1,1,715.45,-14.3,-9.8,-6.6,0,0,4,-10,No,No
2010-12-19,7,78,2,718.225,-14.8,-12.5,-11,0.8,0,2,-8,No,No
2010-12-20,6,78.3,3,721,-19.8,-16.7,-11.9,0.2,0,11,-17,No,No
2010-12-21,12,75.4,3,732.15,-29.8,-23.9,-18,0.9,0,2,-16,No,No
2010-12-22,6,75.3,5,736.45,-35.8,-32.5,-29.5,0,17,1,-7,No,No
2010-12-23,6,75.2,2,736.6,-35.3,-32.9,-29.1,0,17,1,-3,No,No
2010-12-24,6,77.5,1,731.9,-33.5,-28.1,-19.6,0,14,3,-6,No,No
2010-12-25,7,76.1,2,721.05,-21.5,-16.2,-11.5,0,25,5,-2,No,No
2010-12-26,8,76.8,3,725.85,-16,-14.5,-12.8,1.8,34,3,-7,No,No
2010-12-27,6,77.9,4,725.05,-23.1,-19.3,-14.9,0.5,17,2,-7,No,No
2010-12-28,12,77.4,2,729.2,-24.1,-21.3,-18.2,1,22,10,-12,No,No
2010-12-29,6,78,4,739.9,-23.9,-22.2,-18.8,0.4,19,4,-25,No,No
2010-12-30,6,79.9,3,735.15,-32.1,-28.4,-23,0,14,4,-12,No,No
2010-12-31,11,80.2,1,730.2,-29.5,-27.1,-23.4,0,42,4,-17,No,No
2011-01-01,9,87.9,1,733.7,-28.9,-26.4,-23,0,48,4,-8,No,No
2011-01-02,3,NA,1,740.55,-29.6,-27.1,-23.5,0,48,4,1,No,No
2011-01-03,5,88.1,2,740.75,-28,-25.3,-23.1,0,47,5,0,No,No
2011-01-04,8,89.1,3,743.85,-26.3,-25.3,-23.6,0.4,48,6,-2,No,No
2011-01-05,6,87.6,3,745.55,-25.6,-23.2,-20.3,0.2,36,2,-1,No,No
2011-01-06,9,84.8,1,740.425,-30.6,-26.8,-21.3,0,28,7,2,No,No
2011-01-07,6,83.9,1,735.3,-29.1,-24.3,-18,1.5,35,16,-26,No,No
2011-01-08,12,83.5,1,737.95,-20,-16.3,-11.6,1,25,8,-13,No,No
2011-01-09,5,82,2,731.15,-22.2,-18.7,-14,0,32,7,-12,No,No
2011-01-10,9,80,1,726.8,-16.8,-15.7,-13.8,2.1,26,6,-11,No,No
2011-01-11,17,80.6,3,721.3,-20.9,-16.7,-12.9,1.9,25,8,-12,No,No
2011-01-12,12,79.9,1,722.95,-19.7,-17.6,-14.9,1.3,22,6,-4,No,No
2011-01-13,9,77.4,4,733.8,-21.6,-18.4,-14.1,1,13,9,-11,No,No
2011-01-14,6,76.9,3,734.05,-28.8,-23,-14.8,0,0,9,-15,No,No
2011-01-15,5,76.7,3,736.2,-19.1,-16.2,-13.1,2.8,12,5,-8,No,No
2011-01-16,5,77.6,2,740.8,-19.7,-16.8,-13.1,1.5,20,5,-2,No,No
2011-01-17,7,77.8,1,737.2,-22.1,-18.9,-15.9,0.3,28,6,-4,No,No
2011-01-18,5,79.1,2,735.35,-27.9,-24.2,-19.8,0,32,5,3,No,No
2011-01-19,12,78.4,1,735.1,-28.9,-25.8,-21.8,0,26,8,-6,No,No
2011-01-20,9,78.2,1,735.75,-29.4,-26,-20.7,0,29,5,-6,No,No
2011-01-21,8,79.7,1,737,-27.3,-24.6,-20.6,0.6,33,3,-3,No,No
2011-01-22,6,84.8,1,738.25,-25.9,-23.7,-20.4,0.4,32,4,-2,No,No
2011-01-23,10,84.9,1,736.65,-31.1,-27.4,-22.8,0,33,2,-1,No,No
2011-01-24,8,81.7,1,734.7,-30.9,-27.5,-22.4,0,29,4,2,No,No
2011-01-25,14,79.9,1,736.9,-30.4,-26.7,-21.6,0.2,28,6,-7,No,No
2011-01-26,11,78,1,740.45,-27.8,-24.2,-18,0.9,25,4,-2,No,No
2011-01-27,2,77.6,1,740.6,-24.8,-21.1,-16,0.9,20,3,-4,No,No
2011-01-28,12,78.1,2,736.05,-25,-21.6,-16.2,0,13,5,1,No,No
2011-01-29,13,78.1,3,732.15,-23.4,-18.5,-9.5,0,15,4,1,No,No
2011-01-30,6,79,4,724.45,-20,-16.5,-11.6,0,19,1,1,No,No
2011-01-31,11,80.2,5,721.4,-20.8,-16,-9.6,0,20,5,16,No,No
2011-02-01,7,78.9,2,723.6,-19,-11.6,-0.5,0,24,10,-7,No,No
2011-02-02,15,77.6,1,716.65,-18.5,-11.6,-5.4,0,21,6,-12,No,No
2011-02-03,12,77,2,724.45,-13.6,-10.3,-6.2,0.7,29,2,-10,No,No
2011-02-04,10,78.1,3,708.75,-15.6,-11,-7.2,0.5,36,22,-8,No,No
2011-02-05,5,79.8,4,720.6,-9.9,-8.3,-5.5,1.3,26,16,-41,No,No
2011-02-06,7,78.7,2,718.5,-17.4,-12.8,-6.1,0,18,12,-33,No,No
2011-02-07,10,78,2,724.35,-14.5,-11,-6,1,15,4,-23,No,No
2011-02-08,8,80.1,2,727.1,-18.2,-14,-6.8,0,64,5,-15,No,No
2011-02-09,9,87.3,2,727.1,-20.3,-16.5,-11.2,0,51,2,-14,No,No
2011-02-10,4,86.4,2,732.3,-22.2,-17.8,-11,0,34,4,-9,No,No
2011-02-11,6,89,2,734.3,-19.8,-17.7,-14,0.5,57,5,-7,No,No
2011-02-12,7,88.9,3,729.45,-22,-18.4,-13,0,60,4,-9,No,No
2011-02-13,13,93.1,4,722.65,-21.2,-17.9,-11.5,0,78,2,1,No,No
2011-02-14,12,104.1,3,720.3,-21,-16.9,-11,0,87,13,2,No,Yes
2011-02-15,4,109.8,2,726.3,-20,-14.7,-6.7,0.5,83,7,-26,No,No
2011-02-16,16,110,1,725.7,-20.1,-13.4,-2.1,0,78,3,-15,No,No
2011-02-17,3,111.4,2,722.8,-18.1,-11.2,-0.2,0,65,2,-5,No,No
2011-02-18,7,108.3,2,718.85,-13.6,-6.3,5.7,0,85,21,-5,No,Yes
2011-02-19,3,121.9,1,719.5,-13.9,-6.1,3.3,0,82,6,-23,No,No
2011-02-20,7,106.9,2,720.6,-14.1,-8.1,-1.8,0,69,9,-18,No,No
2011-02-21,13,102.2,1,720.15,-12.6,-9,-5.2,2.5,47,8,-14,No,No
2011-02-22,5,94.6,5,723.5,-16,-11.9,-7.3,0,38,2,-9,No,No
2011-02-23,3,89,1,727.6,-20.7,-15,-10.2,0,31,2,-7,No,No
2011-02-24,16,87.4,2,728.05,-26.4,-18.7,-10.5,0,24,1,0,No,No
2011-02-25,7,87,2,735.35,-18,-16.3,-13,0,13,3,1,No,No
2011-02-26,6,86.4,4,733.15,-27.4,-19.7,-10.4,0,42,3,-4,No,No
2011-02-27,11,88.4,2,732.75,-23.2,-15.9,-7.3,0,44,2,0,No,No
2011-02-28,7,88.7,1,730.4,-20.1,-13.8,-6.8,0,51,2,8,No,No
2011-03-01,6,94,2,726.45,-16.9,-10.7,-2.8,0,62,27,-22,No,No
2011-03-02,14,108.5,3,727.1,-10.1,-5.2,1.4,0.6,56,18,-35,No,No
2011-03-03,15,111.4,2,720.45,-15.4,-8.3,-2.1,0,73,16,-20,No,No
2011-03-04,5,118.8,2,723.4,-11,-8.2,-4.5,1.5,99,13,-20,No,No
2011-03-05,8,124.7,4,730.45,-17.9,-9.6,-1,0,116,6,-15,No,No
2011-03-06,5,132.5,2,731.5,-19.2,-11.6,-2.8,0,130,6,-4,No,No
2011-03-07,6,140.3,2,730.95,-18.9,-10.2,0.9,0,138,10,-11,No,No
2011-03-08,12,149.6,2,727.85,-15.3,-6.1,5.6,0,141,5,-19,No,No
2011-03-09,14,164.3,2,728.9,-6.2,-3.2,1.4,0,113,4,-9,No,No
2011-03-10,3,141.1,3,717.9,-11,-5.1,2.8,0,83,19,-33,No,No
2011-03-11,10,129.5,4,713.6,-9.2,-6,-2.2,1.8,83,37,-61,No,No
2011-03-12,5,121.5,5,728.15,-10.3,-8.2,-2.8,2.5,83,15,-36,No,No
2011-03-13,11,119.2,6,735.05,-15.1,-8.5,-2.7,0,93,8,-16,No,No
2011-03-14,12,111.5,5,739,-9.8,-5.3,-0.2,0,61,3,-12,No,No
2011-03-15,7,106.1,2,725.7,-14.8,-6,4.2,0,48,1,-6,No,No
2011-03-16,5,100.3,5,715.15,-7,-2.8,1.7,0,38,1,0,No,No
2011-03-17,5,103.8,4,722.65,-5.5,-2.7,1.2,3.1,38,6,1,No,No
2011-03-18,3,89.2,4,718.5,-11.3,-6.7,-1.7,0,28,2,-4,No,No
2011-03-19,9,86.8,6,729.35,-11.1,-9.2,-4.6,0.2,32,4,2,No,No
2011-03-20,2,88,5,728.8,-16.6,-10.5,-4.8,0.2,30,6,-7,No,No
2011-03-21,11,91.2,3,730.8,-7.8,-5.2,-1.9,3.4,24,5,-5,No,No
2011-03-22,14,100.2,6,735.25,-9.8,-6.9,-2.2,0,45,8,4,No,No
2011-03-23,12,99.1,3,732.6,-16.9,-7.6,2.3,0,42,12,-5,No,No
2011-03-24,5,104,2,730.5,-10.3,-2.3,5.2,0,55,4,0,No,No
2011-03-25,7,106.9,3,728.85,-7.8,-1,6.8,0,97,3,0,No,No
2011-03-26,11,112,3,726.25,-6.8,-1.1,6.2,0,101,1,-2,No,No
2011-03-27,5,113.9,6,723.2,-5,0.6,7.3,0,118,2,0,No,No
2011-03-28,16,115.1,3,731.45,-1.4,3.2,8.8,0,124,2,3,No,No
2011-03-29,6,118.1,3,719.35,0.4,7,15.7,0,104,3,11,Yes,No
2011-03-30,14,115.9,6,732.2,-3.2,-0.5,8.9,0.1,96,4,5,No,No
2011-03-31,12,117.3,6,733.6,-10.5,-3.2,3.3,0,87,3,1,No,No
2011-04-01,6,113.1,3,728.9,-7,-1.1,6.4,0,67,12,-5,No,No
2011-04-02,13,108.7,4,723.85,-4.3,3.3,13.6,0,63,20,-26,No,No
2011-04-03,7,107.4,4,717.15,0,7.6,17.6,0,60,16,-25,No,No
2011-04-04,5,114,3,716.7,1.6,4.9,11.5,0,67,7,-21,No,No
2011-04-05,10,112.7,7,724.2,-1.9,1,5.9,0,56,6,-11,No,No
2011-04-06,9,109.3,3,720.55,-5.1,0.3,7,0,57,26,-25,No,Yes
2011-04-07,6,117.2,3,717.2,-3.9,3.7,13,0,81,5,-23,No,No
2011-04-08,5,112.5,5,720.95,-1.4,1.5,8.6,3.6,84,10,-12,No,No
2011-04-09,6,109,6,728.35,-8,-0.8,7.8,0,78,6,-29,No,No
2011-04-10,5,105.3,2,721.55,-3.4,3.9,13.2,0,56,2,-11,No,No
2011-04-11,8,105.2,3,717.35,-1,6.3,17.1,0,67,7,10,No,No
2011-04-12,13,106.3,2,721.35,-1.4,8.3,18.6,0,92,23,-23,No,No
2011-04-13,13,110.8,2,718.6,0.1,10.3,21.1,0,111,12,-28,No,No
2011-04-14,9,118.4,5,723.8,5.9,10,16.9,0.8,123,4,-15,No,No
2011-04-15,9,119.4,4,719.55,-0.6,7.8,16.6,0,127,4,-6,No,No
2011-04-16,9,130.2,4,725.3,3.1,9.1,14.5,0,92,3,4,No,No
2011-04-17,8,120,4,721.15,2.1,8.1,19.6,0,71,3,2,No,No
2011-04-18,12,115.3,4,721.75,3.1,6.9,14.4,2.5,71,9,1,Yes,No
2011-04-19,15,111.9,5,726.1,4,6.9,10.7,0,71,4,-3,No,Yes
2011-04-20,11,111.9,4,726.45,2.5,6.6,12,0,73,16,-11,No,No
2011-04-21,11,118.1,2,727.25,-1.3,6.3,13.5,0,80,4,-1,No,No
2011-04-22,8,114.1,3,726.25,-0.4,7.2,15.6,0,87,5,-7,No,No
2011-04-23,11,116,3,722.1,1.5,8.7,16.1,0,78,3,-4,No,No
2011-04-24,3,120.4,4,716.85,1.1,5.7,12.6,3,64,6,1,No,No
2011-04-25,9,118.5,7,721.15,3.1,5.4,9,8.7,56,4,-7,No,No
2011-04-26,13,113.5,4,720.75,-2,6.1,15,0,74,2,-6,No,No
2011-04-27,16,110.8,2,716.55,0.1,8.1,15.7,0,73,1,-4,No,No
2011-04-28,3,109.3,3,706.5,2.6,11,19.1,0,62,2,1,No,No
2011-04-29,17,111.9,9,716.3,-1.1,-0.4,12.5,39,62,12,-5,No,No
2011-04-30,8,111.2,9,725.15,-0.5,2.5,7.2,1.8,80,26,-31,No,No
2011-05-01,11,111.1,2,725.9,-1.8,3.4,8.3,0.1,70,17,-28,No,No
2011-05-02,7,107.7,2,720.55,-1.3,6.5,14.8,0,55,20,-35,No,No
2011-05-03,8,111.5,5,718.95,3.3,4.7,10.8,3,71,13,-25,No,No
2011-05-04,9,108.8,4,717,1.5,4,7.1,2.4,76,5,-18,No,No
2011-05-05,7,108.7,8,718.35,3.6,5.6,9,0.1,76,7,-17,No,No
2011-05-06,6,106.7,3,715.7,2.1,8.5,14.7,0,45,3,-14,No,No
2011-05-07,6,103.7,4,711.65,5.3,8.8,13.2,0.4,43,5,-8,No,No
2011-05-08,8,104.1,6,713.45,5.3,9.5,14.6,0,63,2,-7,No,No
2011-05-09,6,104.1,5,715.1,0.6,7.1,12.8,0,84,2,-2,No,No
2011-05-10,11,105.7,8,723.75,-0.6,2.2,6.6,3.9,90,11,-2,No,No
2011-05-11,7,99.4,6,724.5,-1.9,5.2,12.4,0,66,5,-11,No,No
2011-05-12,13,96,3,721.95,1.6,10.1,18.2,0,46,2,-6,No,No
2011-05-13,9,94.7,3,720.55,3.5,14.1,23.6,0,36,3,5,No,No
2011-05-14,12,93.5,3,718.85,4.7,12.6,20.3,0,52,3,5,No,No
2011-05-15,8,93.4,4,716.25,4.9,12.9,25.7,0,57,10,5,No,No
2011-05-16,11,96.6,4,712.35,7.3,12.3,24.1,0.8,57,13,-12,No,No
2011-05-17,7,94.3,5,719.55,4,6.1,9,0,50,9,-9,No,No
2011-05-18,9,93.6,5,723.7,-0.1,3.7,8.2,0.3,41,5,-5,No,No
2011-05-19,8,92.7,4,721.95,-1.1,4.9,12,0,36,3,-3,No,No
2011-05-20,10,86.4,5,723.8,0.7,8.8,17.2,1.1,35,2,1,No,No
2011-05-21,5,85.7,4,718.55,8,12.7,17.2,0,36,4,3,No,No
2011-05-22,11,85.7,3,717.1,6.2,12.4,19.1,0,56,4,-1,No,No
2011-05-23,12,86.6,3,717.1,1.2,9.8,17.4,0,31,4,-4,No,No
2011-05-24,8,86.3,3,717.15,0.5,10.3,20.1,0,11,6,-3,No,No
2011-05-25,8,83.8,3,717.3,3.4,12.9,21.6,0,24,3,1,No,No
2011-05-26,16,82.4,4,716.05,6.3,14.5,21.7,0,42,6,-2,No,No
2011-05-27,9,84.9,3,715.1,3.9,14.3,23.3,0,63,11,-11,No,No
2011-05-28,10,92.3,2,717.35,6,14.5,20.6,0,73,45,-52,No,No
2011-05-29,6,103.2,4,720.35,11.6,14.2,18.6,0.9,98,34,-44,No,No
2011-05-30,11,113.8,6,721.7,10.5,17.2,24.8,4.7,115,8,-30,No,No
2011-05-31,7,115,5,717.4,6.9,17.2,24.7,0,106,13,-25,No,No
2011-06-01,5,115.2,3,716.8,7.4,14.8,21.7,5.4,126,10,-22,No,No
2011-06-02,9,116.8,3,718.15,5.8,16.1,22.9,0,135,7,-27,No,No
2011-06-03,12,114.8,3,718.2,7.3,17.4,26.5,0,130,3,-13,No,No
2011-06-04,4,110.2,3,714.25,9.4,16.5,26.4,0.1,115,13,-3,No,Yes
2011-06-05,4,105.8,3,712.8,8.6,18.1,27.9,0,80,25,-25,No,No
2011-06-06,12,105.9,3,715.2,14.7,20,26.1,0,70,5,-21,No,No
2011-06-07,8,103.2,3,715.9,9.6,18,25.1,0,58,9,-13,No,No
2011-06-08,12,99.3,3,717.65,11.4,18.1,24.7,0,45,11,-32,No,No
2011-06-09,11,92.9,3,717.6,7,17.7,27.1,0,39,8,-31,No,No
2011-06-10,13,90.2,2,714.55,9.7,18.9,28.5,0,33,8,-14,No,No
2011-06-11,10,89.4,3,711.5,10.3,18.4,28.6,0,23,10,-18,No,No
2011-06-12,7,87.2,3,711.55,13.3,20.3,28.2,0.8,17,7,-14,No,No
2011-06-13,4,87.3,2,710.1,12.7,21.1,30.1,0,15,8,-7,No,No
2011-06-14,6,89.4,3,712.95,11.9,19.5,26.6,0,36,7,-3,No,No
2011-06-15,3,102.5,3,716.35,15.9,22.5,29.4,0,52,6,-5,No,No
2011-06-16,7,104.8,3,714.25,14.7,23.7,32.1,0,59,5,-3,No,No
2011-06-17,10,106.6,3,717.05,14.4,17,26.6,2.8,59,9,2,Yes,No
2011-06-18,8,107.6,4,715.95,14,16.4,20.7,1.1,61,4,-5,No,No
2011-06-19,10,102.4,1,714.05,13.2,20.4,28.4,0,47,4,-2,No,No
2011-06-20,8,102.4,3,713.1,13,22,30.8,0,39,7,-2,No,No
2011-06-21,5,99.6,2,711.8,12.6,18,26.6,0,50,9,-3,No,No
2011-06-22,14,98.2,3,713.6,13.5,20,28.1,0,50,12,-7,No,No
2011-06-23,10,96,3,712.9,16.4,21.5,27.1,0,58,18,-15,No,No
2011-06-24,9,99.5,3,712.5,14.3,18.7,29.8,14.3,65,11,-14,No,No
2011-06-25,5,99.4,3,715.85,12.4,18.9,25.1,0,50,6,-7,No,No
2011-06-26,6,96.7,2,712.85,12.1,19.6,28.2,0,27,7,-10,No,No
2011-06-27,8,93.1,3,711.05,15.7,17.6,21.6,2.4,15,4,-7,No,No
2011-06-28,7,92.2,4,711.75,11.6,14.7,16.7,0.9,38,3,-2,No,No
2011-06-29,10,89.8,5,713.15,9.8,15.5,25.4,0.3,41,2,4,No,No
2011-06-30,9,90.3,3,717.45,11.5,16.3,22.6,13.1,49,4,5,No,No
2011-07-01,10,92.2,2,713.55,9,18.7,27.5,0,56,13,-29,No,No
2011-07-02,5,90.5,3,710.3,11,20.2,29.7,0,44,4,-11,No,No
2011-07-03,8,88.5,4,706.95,14.6,21.7,32.2,0.8,41,6,-14,No,No
2011-07-04,8,89.2,5,715.45,9.8,16,22.1,1.8,46,11,-15,No,No
2011-07-05,2,87.9,4,715.4,12.6,14.9,20.4,1.5,32,11,-34,No,No
2011-07-06,5,87.7,7,714.1,11,12.8,15.9,12.2,34,8,-19,No,No
2011-07-07,9,87.5,4,716.2,12.5,17.7,24.1,1.2,38,6,-15,No,No
2011-07-08,10,88.4,3,718.8,9.8,13.5,22.6,0,63,6,-13,No,No
2011-07-09,5,88.7,7,722.05,7.3,10.4,15.2,6.7,49,10,-8,No,No
2011-07-10,7,88.5,3,715.8,5.2,14,23,0,59,10,-9,No,No
2011-07-11,13,93.7,3,719.45,10.1,13.9,19.2,11.8,75,12,-10,Yes,No
2011-07-12,18,93.1,2,717.9,9,17.2,26.2,0,72,8,-14,No,No
2011-07-13,8,94.7,2,716.7,10.5,19.6,28.4,0,68,6,-8,No,No
2011-07-14,8,97.7,3,714.15,11.3,20.8,31.3,0,68,7,-7,No,No
2011-07-15,9,97.2,3,714.95,13.8,22.2,31.3,0,82,5,4,No,No
2011-07-16,9,96.9,2,714.15,17.4,24.2,31.3,0,74,4,3,No,No
2011-07-17,11,96.9,2,717.5,18,20.4,29,14.3,93,4,2,No,No
2011-07-18,6,107,3,718.1,16.7,19.2,22.4,4.3,115,6,-2,No,No
2011-07-19,8,105.3,2,714.45,13.6,20.8,28.1,0,109,15,-4,No,No
2011-07-20,14,103.6,2,713.45,15.9,18.8,24,4.2,71,18,-13,No,No
2011-07-21,5,103.4,2,713.1,12.6,19.3,26.3,0,60,12,-13,No,No
2011-07-22,8,99.1,2,706.35,17,20.9,26.9,8.7,54,10,-9,No,No
2011-07-23,5,95.4,5,714.2,12.2,16.3,19.3,18.5,43,7,-12,No,No
2011-07-24,9,91.1,5,714.95,8,16.4,24.7,0,43,4,-6,No,No
2011-07-25,5,88.9,2,715.85,12.6,14.6,20.7,7.4,29,10,-10,No,No
2011-07-26,6,89.8,3,713.9,10.9,17.3,24.7,0,43,6,-15,No,No
2011-07-27,7,96.4,5,720.65,11.5,14.4,20.9,0,63,3,-8,No,No
2011-07-28,11,102.5,4,716.7,6.7,15.3,23.5,0,96,3,0,No,No
2011-07-29,9,110.7,2,712.85,9.6,17.1,24.9,0,90,4,2,No,No
2011-07-30,10,115.2,4,717.15,10.3,11.6,20.7,19.2,91,16,-2,No,No
2011-07-31,6,116.2,3,717.35,9.9,15.7,23,0,99,9,-21,No,No
2011-08-01,15,122.2,1,716.2,10.9,18,25.9,0,107,6,-14,No,No
2011-08-02,8,128.7,2,715.05,9.1,18.7,26.9,0,95,3,-9,No,No
2011-08-03,6,125.2,2,713.05,10.7,19.9,29,0,81,3,-4,No,No
2011-08-04,7,123.5,2,709.95,13.4,19.8,28.4,0,92,4,-1,Yes,No
2011-08-05,14,119.7,3,709.1,14,18.3,21.9,0.3,88,42,-12,No,No
2011-08-06,11,112.5,5,712.55,15,16.6,20.5,0,79,31,-72,No,No
2011-08-07,7,113.2,5,717.1,10.3,13,18.6,15.6,79,7,-46,No,No
2011-08-08,15,108.4,4,716.25,9.4,15.7,22.6,0,70,7,-36,No,No
2011-08-09,11,104.3,3,713.35,10.6,16.6,24.5,0,61,8,-26,No,No
2011-08-10,10,100.2,3,714.95,12.5,16.8,21.5,0.2,36,6,-21,No,No
2011-08-11,11,92.7,2,718.7,14.2,17,21.1,1.9,38,4,-14,No,No
2011-08-12,12,86.5,3,718.25,11.8,16.7,23.4,0,29,4,-12,No,No
2011-08-13,8,85.7,2,717.05,13.6,16.3,21,6.4,18,4,-9,No,No
2011-08-14,6,85.3,3,719.3,10.5,14.5,18.7,1.5,0,9,-5,No,No
2011-08-15,8,90.4,4,720.75,13.6,15.8,20.1,1.5,12,11,-17,No,No
2011-08-16,8,92.7,3,719.4,10.8,16.8,23.3,0,31,7,-17,No,No
2011-08-17,1,95.4,2,715.65,10.5,18.4,26.6,0,51,6,-13,No,No
2011-08-18,7,100,3,715.65,11.4,18.6,26.1,0,59,2,-4,No,No
2011-08-19,8,100.2,4,714.2,13.2,19.1,26.1,0,60,2,-5,No,No
2011-08-20,9,100.6,4,714.45,13,20.1,29.1,0,59,5,-1,No,No
2011-08-21,8,102.9,3,714.5,15,19.2,25.8,0,73,3,0,No,No
2011-08-22,9,103.3,6,721.1,11.9,13.7,17.8,14.1,92,6,-5,No,No
2011-08-23,4,110.7,2,719.15,11.8,13.2,15.6,10.6,98,9,-2,No,No
2011-08-24,8,106.1,2,722.15,11.4,14.5,21.1,0,70,7,-10,No,No
2011-08-25,7,106.4,2,717.15,8.3,16.2,24.2,0,65,4,-15,No,No
2011-08-26,7,106.4,5,712.3,14.3,19.2,25.1,0,86,4,-9,No,No
2011-08-27,6,106.8,4,714.6,13.9,17.5,22.1,0,77,5,-9,No,No
2011-08-28,11,106,3,718.0250000000001,9.9,13.1,18.5,10.5,64,5,-7,No,No
2011-08-29,8,103.1,5,721.45,5.1,10.8,17.6,0,56,8,-10,No,No
2011-08-30,14,103.2,2,719.9,8.5,11.7,16.7,3.6,90,4,-10,No,No
2011-08-31,9,103.2,3,716.45,7,13.6,23.5,0,125,1,-2,No,No
2011-09-01,11,111,4,720.25,9.1,12.7,17.4,0.4,131,2,-3,No,No
2011-09-02,13,113.8,3,714.15,7.6,13,21.5,4.8,136,3,-4,No,No
2011-09-03,6,117.5,4,723.6,8.4,10.5,13.4,1.6,140,11,-12,No,No
2011-09-04,7,120.8,3,719.4,3.9,10.8,18,0,105,9,-22,No,No
2011-09-05,16,121.5,5,724.65,6,8.8,14.2,1,114,6,-17,No,No
2011-09-06,11,120.7,4,728.2,4.6,6.7,10.5,0,89,6,-20,No,No
2011-09-07,2,113.2,3,727.4,2.6,6.8,11.3,0,72,6,-12,No,No
2011-09-08,7,114.5,2,723.4,0.4,7.7,15.8,0,54,2,-6,No,No
2011-09-09,8,111.7,2,715.95,4.5,12.4,24.1,0,72,30,-17,No,Yes
2011-09-10,5,113.4,3,712.65,4.7,15.3,26.2,0,80,40,-44,No,No
2011-09-11,3,117.8,3,712.7,7.2,13.5,18.8,0,94,12,-34,No,No
2011-09-12,9,122.9,6,720.75,6.2,8.2,13.8,5.1,139,27,-35,No,No
2011-09-13,4,125.5,7,723.8,4.6,6.4,9.1,0.8,145,18,-33,No,No
2011-09-14,10,131,5,728.2,1.2,2.8,5.9,0,169,5,-20,No,No
2011-09-15,6,144.3,5,729.5,2,4,6.8,0,191,6,-20,No,No
2011-09-16,10,142.3,3,728.8,-0.3,5.5,12.4,0,191,3,-17,No,No
2011-09-17,7,144.6,2,727.35,4.8,9,15.9,0,160,32,-32,No,Yes
2011-09-18,10,146.2,2,726.6,0.6,8.8,17.7,0,143,5,-33,No,No
2011-09-19,12,151.6,3,725.45,1.2,8.6,19,0,142,2,-17,No,No
2011-09-20,8,142.2,3,724.65,0.7,9.9,20.7,0,123,6,-18,No,No
2011-09-21,5,145.5,1,722.5,0.6,10.2,21.2,0,108,4,-12,No,No
2011-09-22,8,145.3,2,719.5,2.7,11.5,22.6,0,109,4,-14,No,No
2011-09-23,11,151.9,2,718.95,4.2,11.6,22.3,0,91,2,-7,No,No
2011-09-24,7,159.3,2,720.1,4.2,11.1,19.5,0,116,4,-4,No,No
2011-09-25,9,191.6,2,717.5,5.1,10.7,17.7,0,122,4,-2,No,No
2011-09-26,13,169.8,2,719.5,4.1,6.9,11.5,5.4,112,38,-24,No,Yes
2011-09-27,14,149,5,727.8,2.4,4.4,7.7,0.7,103,30,-55,No,No
2011-09-28,10,139.6,5,729.05,2.6,5.3,9.5,0,109,20,-47,No,No
2011-09-29,5,134,4,730.75,-3.4,3.8,10.5,0,128,24,-37,No,No
2011-09-30,7,137,2,730.9,1.5,5.7,12.3,0,116,7,-23,No,No
2011-10-01,7,138.5,2,730.9,-2.6,5.2,14.9,0,118,16,-26,No,No
